CLAVE,lat_prom,lon_prom
30032,18.422491016169335,-95.11050267189985
30033,20.704184610040816,-97.30962998104081
30034,21.192922101913247,-97.74169421359412
30035,21.33005693141414,-97.8789479496212
30036,19.652222674989293,-96.94059759832976
30037,20.269247574408602,-97.71912031577061
30038,19.44958151456067,-96.94996474286843
30039,18.1383629624232,-94.45067037300089
30040,20.48616507607771,-97.46145057983138
30041,18.784923274363635,-96.91692314236364
30042,19.923334721877936,-96.7272071642723
30043,19.156448234061624,-96.84476842030813
30044,18.890157340070942,-96.93633581493413
30045,18.338489902555875,-95.84378237684571
30046,19.332639418050846,-96.99120712748588
30047,19.06352866539146,-97.06485986038552
30048,18.004084255249513,-94.59312486153597
30049,18.8476900799639,-96.36165884851985
30050,20.183572586354916,-97.58433722793765
30051,20.247728766655555,-97.65743521486667
30052,18.761293478732878,-96.81268407575342
30053,18.813889075914222,-96.72302955170052
30054,18.297065990031847,-95.83536568152866
30055,21.20772118150376,-98.39782300609022
30056,21.230942833205127,-98.45958211371794
30057,19.742063784615386,-96.81878258016194
30058,20.97106897985348,-98.1738895652381
30059,18.023510562995497,-94.67856806792793
30060,21.360196917664542,-97.72413084072187
30061,17.90628191631556,-94.09785121378934
30062,19.011758571399316,-97.0326165781058
30063,21.296171438985507,-97.92380974004831
30064,20.206260106593408,-97.59455858153846
30065,19.40751697603312,-96.70000590724982
30066,20.267463886085107,-97.48195016570213
30067,20.19859182330377,-97.70341194862527
30068,18.913977779758184,-96.99579928247395
30069,20.447888783359016,-97.0955846970339
30070,17.770466220617646,-94.64706011194117
30071,19.14928998697091,-96.96712911832728
30072,20.53487001535469,-98.4808056639588
30073,18.164738453993174,-95.18401676662116
30074,18.818159709179103,-97.1507750977612
30075,18.722327910585683,-95.98521136969632
30076,20.780567720172414,-98.443272835862075
30077,18.030304707811233,-95.528019155055
30078,21.236756498505336,-98.00706584209965
30079,19.356010879722223,-97.11699978425926
30080,19.05105495133676,-96.98380696992288
30081,18.88032852644513,-97.12940382656878
30082,18.021945714529913,-94.39021679801282
30083,20.7014083776781,-98.00989219754618
30084,18.45281287368932,-95.83334352436893
30085,18.85881448292471,-97.04237561299227
30086,19.804407110922224,-97.30687279907778
30087,19.541296410655292,-96.91701036533033
30088,19.332561140350876,-96.76249157708772
30089,17.964895488463625,-94.71539118605862
30090,19.040546356183206,-96.24019920564885
30091,17.41744959411854,-95.010762712538
30092,19.422770880865652,-96.9986192965374
30093,19.609306607480313,-96.93043440603675
30094,17.984060135875577,-95.39045406049924
30095,19.817914771123288,-96.6894783680274
30096,19.73514086269841,-96.85221049746032
30097,18.6293046232083,-95.51831299836392
30098,18.76042391484375,-97.04583977984375
30099,18.811542757741407,-97.27500632602292
30100,19.094625305454546,-96.33367588936026
30101,18.89058558534992,-97.11563220471228
30102,20.069070343831967,-97.05180955479322
30103,20.210862128995817,-97.68162469184101
30104,18.19548964069364,-94.81879592569364
30105,19.062605349113635,-96.15073761888637
30106,19.706935148869565,-96.87015845891304
30107,19.69108720074074,-97.14602844666666
30108,17.991383773728582,-94.55420215591107
30109,19.935221598013317,-96.85423832990752
30110,18.595150396666668,-96.99297836681818
30111,17.943405900810276,-94.2879957998419
30112,19.655648480388034,-96.87317348774454
30113,18.810609691833335,-96.96142190508333
30114,20.20598767388646,-96.77089853681223
30115,18.819497128959313,-97.1695441265493
30116,17.928590542144807,-94.89576677064208
30117,18.74721136106818,-96.78579373668182
30118,18.8524292327364,-97.1020046878758
30119,18.17593543056962,-96.0350226003481
30120,18.000233990869564,-94.66462795563608
30121,21.656014358038792,-97.81585171295258
30122,18.26192548538314,-94.69091760490421
30123,22.09283604243703,-98.15660777695453
30124,20.436133566742686,-97.31806542293674
30125,18.972017718349235,-96.72443747189885
30126,19.281029557705263,-96.42995354753684
30127,18.9287351917094,-97.13341020042735
30128,19.554526021667872,-97.25010504677529
30129,21.273142841922006,-98.3749720007521
30130,17.791955059459294,-95.71293855022479
30131,20.533779857723502,-97.45226501923358
30132,19.637569596477732,-97.09989186159244
30133,22.20313374903983,-97.84055218590328
30134,19.36425764752688,-96.42685585351255
30135,18.81933889230274,-97.08111768302737
30136,19.59363286044843,-96.98904440659193
30137,18.672762965,-97.0444727404
30138,18.836954034431027,-97.13674003991176
30139,18.590471243167702,-95.53208592739131
30140,18.789288803513514,-97.09379088108108
30141,18.44272890812222,-95.20891497205105
30142,17.839172505525966,-95.15556803366178
30143,18.464572824826732,-95.33148428727723
30144,17.871218637962734,-94.96884576182609
30145,17.963241574968944,-94.88463654113872
30146,19.193373725438597,-96.94033633982457
30147,18.733928819285715,-97.17561528956044
30148,19.047087838404135,-96.42208411512055
30149,18.22877603722628,-94.90563439170803
30150,21.34954115704595,-97.77976020319475
30151,21.28111070642132,-97.4480910318528
30152,22.10160096664706,-97.79883281817646
30153,21.285397642045453,-97.79027382363637
30154,21.331348208833333,-97.83319479283334
30155,21.345615310679886,-98.22230190093484
30156,19.69313229263889,-97.11162209069444
30157,20.749358574791668,-97.63385083368055
30158,20.412933896551095,-96.96849838413321
30159,18.517825465487014,-97.05589987665584
30160,20.92869274803681,-97.6786814552567
30161,21.520554880084543,-98.38846592351449
30162,19.24916437224719,-96.8839710935955
30163,19.810911722285713,-96.91626050257143
30164,19.388853310614174,-96.97640347943307
30165,19.06877575780488,-96.84431078682927
30166,19.672097208070177,-96.79793277798245
30167,21.1638667110221,-97.85228957759668
30168,18.72879679174888,-97.07027389883407
30169,18.080499480787402,-95.72050163574804
30170,20.585160365,-98.36507159519999
30171,18.62181165475728,-97.03938873873787
30172,17.894417080474227,-94.81667377465979
30173,18.619988809812163,-96.70544922888193
30174,18.4497185467048,-96.35659971862721
30175,20.625667299620794,-97.50677341921175
30176,18.230915425,-95.9466785492857
30177,19.664742662577318,-97.00219790546392
30178,18.591973243505038,-95.65310175165733
30179,19.19020407158621,-96.83882985662069
30180,20.621427253423423,-98.19855274387388
30181,18.77889835397737,-96.14115286497824
30182,19.554872402093864,-96.96302793411553
30183,19.96633084349222,-97.20828505039235
30184,18.610775067052632,-97.11793317126316
30185,18.806227500493826,-97.09770867123457
30186,19.030544252711266,-97.00960545869718
30187,19.682770780465116,-96.91963035290698
30188,19.21197317910448,-96.96177448895523
30189,20.954717074267727,-97.4018868567611
30190,18.23771689409396,-95.89411966026846
30191,19.4278112842,-96.38797579433333
30192,20.00504304062062,-96.63285403204205
30193,19.185767099367876,-96.15830233103591
30194,19.663403919675,-97.218140435925
30195,18.648384290897436,-97.15131612294871
30196,18.832695298149606,-96.79853435598426
30197,19.866179459834985,-96.77637172409241
30198,20.43368940761905,-98.34970073083333
30199,17.95589552248848,-94.6430295612212
30200,19.11549526857143,-96.85995863493507
30201,18.66647795191241,-96.99830534738686
30202,20.76194499235955,-98.34319172089887
30203,20.14012374232787,-97.57622296180328
30204,18.138357902007638,-94.14461382233497
30205,21.7687637856391,-98.45268842180451
30206,18.067316681017516,-94.40737689774812
30207,18.25318828225841,-96.13921987281367
30208,18.372212319536562,-95.74863003043254
30209,18.245182739304123,-94.76067942564433
30210,17.278113545555556,-94.45126123225589
30211,20.185617138463712,-96.88028845649387
30212,17.663521803820224,-95.73588756067416
31001,20.64764596168675,-89.68126130240964
31002,20.813346216774192,-89.45416418826164
31003,20.264235628339538,-89.34743279481758
31004,21.109048688566038,-89.39905004573585
31005,21.007246429153845,-89.17963818107692
31006,21.202525341310483,-88.7936363317742
31007,20.983197945369458,-89.22791142963054
31008,21.0209569985782,-88.17826071867299
31009,21.156975997828056,-89.10196683959276
31010,20.469251198557693,-89.08118334745193
31011,20.86062148168478,-90.39708856474638
31012,20.966118287230216,-88.60448653348921
31013,21.073174606757494,-89.51983019945504
31014,20.641191262714287,-88.29721743371428
31015,20.740567718105726,-89.31717351559472
31016,20.172392571558753,-89.01670869918465
31017,20.56890207943396,-88.51266386132076
31018,20.459131700641027,-89.4568443246795
31019,20.698491041156398,-87.87992999119432
31020,21.13657462920398,-89.51666127363184
31021,20.631396967487436,-88.21772480532664
31022,20.334562893024195,-88.48697420056452
31023,20.751211659825174,-89.8303506381119
31024,20.43081665767413,-89.30201597376866
31025,20.387658577067306,-89.46898158842949
31026,21.2108358214375,-89.3093996284375
31027,21.248118097682926,-89.04179797182927
31028,21.392001933310105,-88.89386260480836
31029,21.280488064333333,-88.92946935586112
31030,20.84069657332226,-88.52769604322259
31031,21.128373717701148,-88.8908291633908
31032,21.013048875889186,-88.30615673007149
31033,20.486113284008265,-90.08918340907024
31034,20.81622637087912,-89.2455661448901
31035,20.86477834616949,-89.20113310298305
31036,20.738942580876135,-89.28604618199395
31037,20.725564048869348,-89.1600965733417
31038,21.019189295263157,-89.88192171425207
31039,21.152214659705884,-89.48177101676471
31040,20.933636216278117,-89.05300415894172
31041,20.93971298520564,-89.56359416828046
31042,20.796992905117648,-89.03532571629412
31043,20.62188410839286,-88.41540983261905
31044,20.914918812989324,-89.94911228658363
31045,20.64875746487395,-89.90031147184874
31046,20.477603810911216,-89.36528582558411
31047,20.387379035172415,-89.3912399358069
31048,20.585346652179144,-90.00176035874331
31049,20.467861045541667,-89.21379056779166
31050,20.97716175999678,-89.62492527732034
31051,21.106084614482757,-89.45254573436782
31052,21.095945292136705,-89.28472725233199
31053,20.48601726019231,-89.71293197409189
31054,21.043334684225353,-89.32971362915492
31055,20.551003859263158,-89.85772170178947
31056,20.304751248276208,-89.41667602097279
31057,21.296303718621623,-88.27040656554054
31058,20.126528394413203,-88.92253147530562
31059,21.27855077316321,-89.67422498567782
31060,20.868793935373134,-88.6316757919403
31061,21.5962375256,-88.15494952108571
31062,20.4970631459276,-89.59008122076924
31063,20.883713487755102,-89.88814146054422
31064,20.7713742186,-89.214339228
31065,21.565740074166666,-88.23279161522727
31066,20.333013534092665,-89.66175350420849
31067,20.83769686008596,-89.37200724581662
31068,21.2422187128934,-89.18338763492386
31069,20.596350464016172,-89.00894877587601
31070,21.156618855466103,-88.31427345059322
31071,20.87206524948052,-88.98848062883117
31072,21.08681647661017,-89.1482048988983
31073,20.20314273684825,-88.94534225844357
31074,20.874191992780748,-89.25545572529411
31075,20.399577898277776,-89.28256785342063
31076,20.743470203846154,-89.47450587638177
31077,21.015790886513763,-88.94699967270643
31078,21.01064024004184,-89.10632623313808
31079,20.203568999980604,-89.295838453045
31080,20.535038824366424,-89.33324365273607
31081,20.60280393639423,-88.26463702850961
31082,21.20310584601695,-89.27048141487288
31083,21.341249028627452,-89.26545039906863
31084,21.150750123955433,-88.93921965643455
31085,20.825343005140187,-88.1533437255919
31086,21.048229211458334,-89.03898069673612
31087,20.963143435513512,-89.93334187924324
31088,21.050179212135923,-89.07304887097088
31089,20.397667498832977,-89.53670244804425
31090,20.81048638676768,-89.51467934888889
31091,20.71206286596713,-88.53856750386852
31092,20.53675529483871,-88.27087757108504
31093,21.00209852216763,-89.39448708281792
31094,20.23577545253012,-89.10695702596385
31095,20.977587992516128,-89.44266920303225
31096,21.13140691032878,-88.09918343960713
31097,20.90254240165803,-88.75099882637306
31098,20.072827921409328,-89.0503952132228
31099,20.716944525826772,-88.31631347031497
31100,21.030973710618557,-89.74517910824743
31101,20.890614204539233,-89.73557583567062
31102,20.699607309481973,-88.18846244361376
31103,20.83357166221557,-89.18283938796407
31104,20.548144136442687,-88.82694339747036
31105,21.06205192564286,-89.41913980842857
31106,21.242556711209676,-89.11608486983872
32001,21.470724805706215,-103.09044212276837
32002,21.3895805911,-102.6824054162
32003,21.80713606981982,-103.46482387018018
32004,21.503918945758755,-103.55477838175098
32005,22.957551718556562,-102.7006961832896
32006,23.605148471241378,-102.72773866879311
32007,24.613126500858282,-101.4177349525549
32008,22.449464323582088,-102.34788046995025
32009,23.475681511623037,-103.88351929198953
32010,23.193303373196073,-102.87488319797419
32011,21.209436612596154,-103.46410785653846
32012,22.4875891879661,-102.45724703237288
32013,22.996812117326733,-102.74192343851485
32014,23.99564154404762,-103.01951712521428
32015,21.936391726666667,-103.09275635925925
32016,22.67896505442219,-102.09276454708782
32017,22.75593140345038,-102.50498754072876
32018,21.772345303228345,-102.97271376661418
32019,21.635629132134195,-102.9779667248181
32020,22.649674487217034,-102.98876834893956
32021,23.2547981776,-103.79948649086667
32022,24.29128175411297,-103.39395661636436
32023,21.410094870526315,-103.11734720819548
32024,22.271841654309718,-101.98602257669391
32025,22.433470216101696,-102.24960514741525
32026,24.627694869545454,-101.55875153409092
32027,24.830988274666666,-101.64191990577778
32028,21.21508094020202,-103.36315160515151
32029,24.289923134651662,-103.44899627777063
32030,21.92378813781065,-103.3125440056213
32031,22.303140670673855,-103.56144691221024
32032,22.856545710094164,-102.6150771326742
32033,21.261638695604397,-103.16446348626374
32034,21.364445516962252,-102.84494006777112
32035,22.44283526877193,-101.90869036192983
32036,22.571780453091524,-102.25262916564746
32037,22.935190071967213,-102.5374480179157
32038,22.287896300666667,-101.61011266744872
32039,23.8281996507193,-103.0333709626
32040,23.584156698922307,-103.24467528320803
32041,24.520374740740742,-100.86747916407407
32042,23.682047507117158,-103.62045642603773
32043,22.6103313692,-103.0989812798
32044,21.86373312385735,-102.91302950234352
32045,21.669432794635295,-103.32639046141176
32046,22.45896367704142,-103.14996287757397
32047,21.461651797889182,-103.46328648823219
32048,21.78126579418919,-103.30209886094032
32049,22.76987300549767,-103.57083745659409
32050,22.831695241067415,-102.52507020691012
32051,23.222150327716793,-102.36073753761801
32052,22.16262201776316,-101.95458467350878
32053,22.50560502425764,-101.93817360430131
32054,22.35483875889189,-101.71400846356757
32055,22.385219777545757,-102.86854865733777
32056,22.76785277739471,-102.57877289490861
32057,22.735481338631416,-102.36655024009332
32058,21.5121954255625,-103.4073343053125
